,id,title,subpanel
0,2019/32/C/HS2/00452,Kulturowe implikacje migracji Serbów we wczesnej dobie nowożytnej,HS2   - Kultura i twórczość kulturowa
1,2019/32/C/HS2/00536,Filosowietyzm we włoskiej postfaszystowskiej kulturze filmowej,HS2   - Kultura i twórczość kulturowa
2,2019/32/C/HS1/00307,Nowy Realizm: zapomniana tradycja filozofii amerykańskiej,HS1   - Fundamentalne pytania o naturę człowieka i otaczającej go rzeczywistości
3,2019/32/C/HS6/00382,Patrząc na świat przez różowe okulary. Wpływ aerobowego wysiłku fizycznego na tendencyjność w przetwarzaniu bodźców emocjonalnych: zaawansowana analiza mechanizmów mózgowych u osób zdrowych i cierpiących na depresję.,HS6   - Człowiek i życie społeczne
4,2019/32/C/ST9/00577,Interferometria optyczna gwiazd symbiotycznych,ST9   - Astronomia i badania kosmiczne
5,2019/32/C/HS1/00290,Godność człowieka w pismach Ojców i Doktorów Kościoła,HS1   - Fundamentalne pytania o naturę człowieka i otaczającej go rzeczywistości
6,2019/32/C/ST4/00178,Synteza nowych funkcjonalizowanych poliolefin,ST4   - Chemia
7,2019/32/C/ST4/00235,Katalityczne hydroborowanie związków pi-sprzężonych w układzie powtórzeniowym i przepływowym,ST4   - Chemia
8,2019/32/C/ST4/00565,Samo-asocjacja multi-responsywnych-dynamicznych nanosensorów molekularnych i supramolekularnych,ST4   - Chemia
9,2019/32/C/HS6/00340,"Wpływ problematycznego korzystania z gier komputerowych, grania w komputerowe gry akcji i kontekstu związanego z grą na kontrole poznawczą.",HS6   - Człowiek i życie społeczne
10,2019/32/C/NZ2/00472,Szlaki transportu niekodujących RNA w czasie mejozy,"NZ2   - Genetyka, genomika"
11,2019/32/C/NZ7/00156,Opracowanie nowych i efektywniejszych metod leczenia międzybłoniaka opłucnej z użyciem wirusa onkolitycznego kodującego ICOS ligand w połączeniu z inhibitorem punku kontrolnego anti PD-1,NZ7   - Nauki o lekach i zdrowie publiczne
12,2019/32/C/NZ8/00128,"Rozwojowe niebo, czyściec i piekło: jak kształtują poznanie? Badanie efektów środowiska termicznego na zdolności poznawcze owadów",NZ8   - Podstawy wiedzy o życiu na poziomie środowiskowym
13,2019/32/C/ST5/00179,"Nowe antrachinonowe półprzewodniki o charakterze donorowo-akceptorowym: synteza, charakterystyka strukturalna, spektroskopowa i elektrochemiczna oraz zastosowanie w elektronice organicznej",ST5   - Materiały
14,2019/32/T/HS1/00347,Współzależność i odrębność: relacja między poznawaniem innych i siebie w procesie mentalizacji,HS1   - Fundamentalne pytania o naturę człowieka i otaczającej go rzeczywistości
15,2019/32/T/HS4/00194,"Programy ""odnowy wsi"" w przemianach społeczno-gospodarczych obszarów wiejskich","HS4   - Jednostka, instytucje, rynki"
16,2019/32/T/HS6/00106,Adekwatność wentylacji podczas oddychania w częstotliwości 0.1 Hz i jej wpływ na afekt i układ sercowo-naczyniowy.,HS6   - Człowiek i życie społeczne
17,2019/32/T/HS6/00280,"The relationship between social expectations, basic psychological needs, self-enhancement, and perceived changes in personality over the life span.",HS6   - Człowiek i życie społeczne
18,2019/32/T/NZ1/00122,Wpływ N6-metyloadenozyny (m6A) wprowadzanej przez metylotransferazę (MTA) na prawidłową biogenezę mikroRNA Arabidopsis thaliana,NZ1   - Podstawowe procesy życiowe na poziomie molekularnym
19,2019/32/T/NZ1/00420,Structural characterization of Mei-P26 protein - a central regulator of RNA biosynthesis during stem cell fate decision,NZ1   - Podstawowe procesy życiowe na poziomie molekularnym
20,2019/32/T/NZ1/00515,Dyskryminacja krewniacza i terytorializm szczepów Proteus mirabilis oraz ich zróżnicowanie genetyczne i fenotypowe,NZ1   - Podstawowe procesy życiowe na poziomie molekularnym
21,2019/32/T/NZ1/00564,Ścieżki sygnałowe uczestniczące w regulacji wakuolarnej H+-ATPazy w warunkach stresu kadmowego.,NZ1   - Podstawowe procesy życiowe na poziomie molekularnym
22,2019/32/T/NZ3/00266,Regulacja różnicowania systemu przewodzącego w pędzie kwiatostanowym Arabidopsis thaliana,NZ3   - Biologia na poziomie komórki
23,2019/32/T/NZ3/00387,Rola oksygenazy hemowej-1 w biologii komórek inicjujących czerniaka i melanogenezie,NZ3   - Biologia na poziomie komórki
24,2019/32/T/NZ3/00618,Rola oksygenazy hemowej-1 w kardiomiocytach otrzymanych z ludzkich indukowanych pluripotencjalnych komórek macierzystych,NZ3   - Biologia na poziomie komórki
25,2019/32/T/NZ5/00368,"Identification, phenotypic and functional analysis of myeloid-derived suppressor cells in ovarian cancer in terms of their clinical significance",NZ5   - Choroby niezakaźne ludzi i zwierząt
26,2019/32/T/NZ8/00256,Wpływ światła na biologię i ekologię lęgową ptaków gniazdujących w dziuplach,NZ8   - Podstawy wiedzy o życiu na poziomie środowiskowym
27,2019/32/T/NZ8/00410,"Wydatki energetyczne, stres oksydacyjny i uszkodzenia DNA u węży w odpowiedzi na sezonowość środowiska termicznego",NZ8   - Podstawy wiedzy o życiu na poziomie środowiskowym
28,2019/32/T/ST2/00133,Fizyka statystyczna sieci koewoluujących,ST2   - Podstawowe składniki materii
29,2019/32/T/ST4/00231,Projektowanie nanoczujników SERS do detekcji markerów chorobowych,ST4   - Chemia
30,2019/32/T/ST4/00573,Samo-asocjacja kapsuł supramolekularnych na bazie dynamicznych wiązań iminowych i beta-diketonowych.,ST4   - Chemia
31,2019/32/T/ST5/00187,Chemia powierzchni materiałów węglowych - od układów modelowych do kompozytowych,ST5   - Materiały
32,2019/32/T/ST5/00377,Zastosowanie obróbki laserowej do modyfikacji powierzchni tytanowych implantów słuchowych,ST5   - Materiały
33,2019/32/T/ST5/00453,Materiały bioaktywne nowej generacji o wysokim potencjale terapeutycznym,ST5   - Materiały
34,2019/32/T/ST5/00485,Analiza granic międzyfazowych w nowoczesnych kompozytach tlenki metali ziem rzadkich-stop magnezu/aluminium z wykorzystaniem spektroskopii strat energii elektronów,ST5   - Materiały
35,2019/32/T/ST7/00120,Interferometryczne zobrazowania radarowe z wykorzystaniem dopasowanej trajektorii nośnika radaru,ST7   - Inżynieria systemów i telekomunikacji
36,2019/32/T/HS2/00325,Studia etymologiczne nad liczebnikami w językach dagestańskich. Liczebniki główne.,HS2   - Kultura i twórczość kulturowa
37,2019/32/T/HS3/00349,"""Włoch rodem, chytry i przebiegły""? Polska kariera Gaetana Ghigiottiego, 1760-1796",HS3   - Wiedza o przeszłości
38,2019/32/T/HS6/00082,Poznawcze konsekwencje gniewu,HS6   - Człowiek i życie społeczne
39,2019/32/T/HS6/00195,Sytuacja kobiet świadczących usługi seksualne w świetle teorii uznania,HS6   - Człowiek i życie społeczne
40,2019/32/T/HS6/00219,Psychofizjologiczne i psychologiczne korelaty mizofonii,HS6   - Człowiek i życie społeczne
41,2019/32/T/HS6/00270,Rozwój neuronalnych sieci przetwarzających mowę i pismo u dzieci o typowym i nietypowym rozwoju czytania,HS6   - Człowiek i życie społeczne
42,2019/32/T/HS6/00529,"Zmiany plastyczne mózgu towarzyszące nabywaniu języka migowego - efekty multimodalne i specyficzne dla modalności. Badanie z wykorzystaniem technik neuroobrazowania, z udziałem osób słyszących i głuchych.",HS6   - Człowiek i życie społeczne
43,2019/32/T/NZ3/00169,Porównanie właściwości funkcjonalnych podtypów a1-g2 i a1-b2-g2 receptora GABA(A) w kontekście interakcji międzypodjednostkowych,NZ3   - Biologia na poziomie komórki
44,2019/32/T/NZ3/00326,Molekularny mechanizm nowej strategii indukcji apoptozy w eksperymentalnej celowanej terapii przeciwnowotworowej,NZ3   - Biologia na poziomie komórki
45,2019/32/T/NZ3/00363,Rola tlenu i insuliny w odpowiedzi komórek czerniaka na leki celowane in vitro,NZ3   - Biologia na poziomie komórki
46,2019/32/T/NZ3/00405,Określenie roli szlaku TGFbeta1/Smad w procesie fenotypowego przejścia fibroblastów oskrzelowych w miofibroblasty w astmie,NZ3   - Biologia na poziomie komórki
47,2019/32/T/NZ3/00422,Wpływ czynników prozapalnych mikrośrodowiska guza na indukcję fenotypu inwazyjnego komórek epitelialnych gruczołu piersiowego,NZ3   - Biologia na poziomie komórki
48,2019/32/T/NZ8/00112,Czynniki wpływające na intensywność konfliktu płciowego u roztoczy z rodziny Acaridae,NZ8   - Podstawy wiedzy o życiu na poziomie środowiskowym
49,2019/32/T/NZ8/00130,"Galaretowaty zooplankton w Oceanie Arktycznym - ekologia, różnorodność i rozmieszczenie w dobie zmian klimatu",NZ8   - Podstawy wiedzy o życiu na poziomie środowiskowym
50,2019/32/T/NZ8/00343,Czynniki krajobrazowe i lokalne wpływające na występowanie wybranych inwazyjnych obcych gatunków roślin wzdłuż sieci dróg w Polsce,NZ8   - Podstawy wiedzy o życiu na poziomie środowiskowym
51,2019/32/T/NZ8/00451,Metal accumulation and tolerance to zinc and lead of suspension-cultured cells of selected Viola L. species from metalliferous and non-metalliferous soils - constitutive tolerance to heavy metals in the genus Viola.,NZ8   - Podstawy wiedzy o życiu na poziomie środowiskowym
52,2019/32/T/ST10/00171,Submezoskalowe procesy w warstwie granicznej atmosfery nad niejednorodną pokrywą lodową.,ST10   - Nauki o Ziemi
53,2019/32/T/ST4/00098,"Nanokompozyty metal-białko - synteza, charakterystyka oraz zastosowanie",ST4   - Chemia
54,2019/32/T/ST4/00107,Synteza i charakterystyka nienasyconych poliedrycznych silseskwioksanów i sferokrzemianów na drodze przemian katalitycznych,ST4   - Chemia
55,2019/32/T/ST4/00185,Opracowanie strukturalnego katalizatora do rozkładu N2O na podstawie funkcjonalnej korelacji: skład-morfologia-działanie,ST4   - Chemia
56,2019/32/T/ST4/00303,Zastosowanie soli pirydyniowych w fotochemicznych reakcjach funkcjonalizacji wiązań wielokrotnych,ST4   - Chemia
57,2019/32/T/ST5/00192,Engineering multicomponent optical materials containing sulfonamides using quantum crystallography approach,ST5   - Materiały
58,2019/32/T/ST6/00566,Algorytmy grafowe w różnych modelach obliczeń rozproszonych i równoległych.,ST6   - Informatyka i technologie informacyjne
59,2019/32/T/ST8/00407,Modelowanie numeryczne zapłonu wymuszonego i samozapłonu w turbulentnych przepływach wielofazowych,ST8   - Inżynieria procesów i produkcji
60,2019/32/T/HS1/00181,Możliwości i indywidua. O naturze modalności de re i strukturze jednostkowych przedmiotów,HS1   - Fundamentalne pytania o naturę człowieka i otaczającej go rzeczywistości
61,2019/32/T/HS3/00090,Starożytne grobowce i nowi lokatorzy. Ponowne wykorzystanie grobów tebańskich w I tysiącleciu p.n.e.,HS3   - Wiedza o przeszłości
62,2019/32/T/HS4/00437,Konflikty społeczne a obszarowe formy ochrony przyrody. Studium zależności na przykładzie województwa małopolskiego.,"HS4   - Jednostka, instytucje, rynki"
63,2019/32/T/HS5/00186,Rozstrzygnięcia liczbowe. Studium z zakresu teorii i psychologii prawa,"HS5   - Prawo, nauki o polityce, polityki publiczne"
64,2019/32/U/ST4/00092,Przeciwnowotworowe konie trojańskie: Zastosowanie idei biokoniugacji do wynalezienia nowych leków przeciwnowotworowych,ST4   - Chemia
65,2019/32/U/ST5/00159,W kierunku efektywnej konwersji energii,ST5   - Materiały
